"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"205","16721061","Bob Inglis","bobinglis","Travelers Rest, SC","Energy Optimist. Climate Realist. Founder of https://t.co/Wts5YAcZmg U.S. Rep. (R-SC4 1993-1999; 2005-2011) Tweeting his own views here.",NA,FALSE,16208,110,560,2008-10-13 14:02:37,87,NA,NA,FALSE,TRUE,2066,NA,FALSE,FALSE,TRUE,"141C4D","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/870467934019301376/fu_DtgtN_normal.jpg","https://pbs.twimg.com/profile_images/870467934019301376/fu_DtgtN_normal.jpg","FF3300","86A4A6","A0C5C7","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"206","16630098","American Museum of Natural History","AMNH","New York City","The American Museum of Natural History is one of the world's preeminent scientific and cultural institutions.","https://t.co/nwvNdHEDLg",FALSE,505265,922,4800,2008-10-07 14:17:14,13488,NA,NA,TRUE,TRUE,19654,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/910734395094347776/MOybpOiv_normal.jpg","https://pbs.twimg.com/profile_images/910734395094347776/MOybpOiv_normal.jpg","004BB4","BDDCAD","DDFFCC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/16630098/1589901596"
"207","16596200","Natalie Bennett","natalieben","Sheffield, England","Green Party peer. Party leader 2012-16. Sheffield Green Party member. Follows not an endorsement.","https://t.co/BHZBwSGpy6",FALSE,169686,128260,1850,2008-10-04 22:49:36,17735,NA,NA,TRUE,TRUE,93317,NA,FALSE,FALSE,FALSE,"EBEBEB","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1283777738222993408/D8V4b7f3_normal.jpg","https://pbs.twimg.com/profile_images/1283777738222993408/D8V4b7f3_normal.jpg","990000","DFDFDF","F3F3F3","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/16596200/1493505693"
"208","16581604","Mike Bloomberg","MikeBloomberg","","Entrepreneur, philanthropist, mayor of NYC, father, grandfather, and data nerd.","https://t.co/AOFPwwWuXr",FALSE,2744415,564,12757,2008-10-03 18:31:59,1033,NA,NA,TRUE,TRUE,13077,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1328688091658383360/TN7ZUNgl_normal.jpg","https://pbs.twimg.com/profile_images/1328688091658383360/TN7ZUNgl_normal.jpg","005CD1","FFFFFF","BED7EC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/16581604/1617025654"
"209","16220555","Elizabeth May","ElizabethMay","Sidney, British Columbia","@CanadianGreens Parliamentary Leader, MP for Saanich-Gulf Islands, activist, author & mother. Past Green Party Leader ('06-'19). En français - @MayElizabeth","https://t.co/RyxC08beD5",FALSE,330192,6960,3695,2008-09-10 13:24:51,57300,NA,NA,TRUE,TRUE,110478,NA,FALSE,FALSE,FALSE,"479B23","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/539819887707709441/jbUkuD5E_normal.jpeg","https://pbs.twimg.com/profile_images/539819887707709441/jbUkuD5E_normal.jpeg","479B23","479B23","EDFACB","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/16220555/1574267585"
"210","16002085","igorvolsky","igorvolsky","Washington, DC","Executive Director of @gunsdownamerica | Author of https://t.co/hVrTvVbVgj (out now!) | Email me: igor@gunsdownamerica.org | All opinions are mine.","https://t.co/oZto49ZDMH",FALSE,166400,3884,2667,2008-08-26 20:17:23,4085,NA,NA,TRUE,TRUE,51500,NA,FALSE,FALSE,FALSE,"C6E2EE","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1046098210530447360/z_EnxB4z_normal.jpg","https://pbs.twimg.com/profile_images/1046098210530447360/z_EnxB4z_normal.jpg","1F98C7","C6E2EE","DAECF4","663B12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/16002085/1562098729"
"211","15774048","RayBeckerman","RayBeckerman","New York NY (Forest Hills) USA","NYC business lawyer. I tweet about law, social justice, human and animal rights, nature, the arts, and ecology. https://t.co/dUK5P1JRXn","https://t.co/dUK5P1JRXn",FALSE,27766,5766,2976,2008-08-08 04:06:30,0,NA,NA,TRUE,FALSE,714175,NA,FALSE,FALSE,FALSE,"8B542B","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1127885149/ray_portrait_in_libraryLARGE_normal.JPG","https://pbs.twimg.com/profile_images/1127885149/ray_portrait_in_libraryLARGE_normal.JPG","45210A","D9B17E","EADEAA","170909",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15774048/1378218960"
"212","15723732","NYCgo: the Official Guide to NYC","nycgo","New York, NY","https://t.co/aAWt4eTITi is the Official Guide to New York City. Go #AllInNYC and support local businesses: https://t.co/tgfOOU9ttb","https://t.co/M7wdOvoGyy",FALSE,497077,3532,4892,2008-08-04 15:56:01,4637,NA,NA,TRUE,TRUE,25067,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1313876683884318724/heRd75U3_normal.jpg","https://pbs.twimg.com/profile_images/1313876683884318724/heRd75U3_normal.jpg","00AEEF","FFFFFF","FFFFFF","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15723732/1600288357"
"213","15687090","Adam Vaughan","adamvaughan_uk","London and Lewes, UK","Chief reporter, @newscientist. DMs are open. Email: adam.vaughan@newscientist.com. Get my newsletter via the pinned tweet.","https://t.co/mMamEIYM2y",FALSE,41805,3142,1613,2008-08-01 08:41:51,15116,NA,NA,TRUE,TRUE,25045,NA,FALSE,FALSE,FALSE,"8EBE14","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1220361837440577537/WOYSLO5f_normal.jpg","https://pbs.twimg.com/profile_images/1220361837440577537/WOYSLO5f_normal.jpg","FF00C8","87BC44","FFFFFF","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15687090/1588065746"
"214","15507433","brad plumer","bradplumer","Washington, DC","Reporter at @nytclimate. On the apocalypse beat, more or less. Email me at brad.plumer@nytimes.com","https://t.co/27CjAk6HNS",FALSE,42725,1627,1994,2008-07-21 00:05:15,18450,NA,NA,FALSE,TRUE,27592,NA,FALSE,FALSE,FALSE,"246946","http://abs.twimg.com/images/themes/theme12/bg.gif","https://abs.twimg.com/images/themes/theme12/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/91012329/portrait.1_normal.jpg","https://pbs.twimg.com/profile_images/91012329/portrait.1_normal.jpg","3B94D9","F09595","E3D074","1D333B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15507433/1438359893"
"215","15464697","Judd Legum","JuddLegum","Washington, DC","I write Popular Information, a newsletter about politics and power. 

Send tips: DMs open | judd@popular.info |  jlegum@protonmail.com","https://t.co/7lEYXJGXf5",FALSE,489024,1395,6191,2008-07-17 05:37:26,4898,NA,NA,FALSE,TRUE,62762,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme7/bg.gif","https://abs.twimg.com/images/themes/theme7/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/636336373453053952/yv-YqI5w_normal.jpg","https://pbs.twimg.com/profile_images/636336373453053952/yv-YqI5w_normal.jpg","202037","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15464697/1533728641"
"216","15458181","Kate Sheppard","kate_sheppard","Chapel Hill, NC","Senior enterprise editor @HuffPost, prof @UNCHussman, chicken/cat lady, mom. she/her","https://t.co/oZxx3loSBH",FALSE,58180,2443,3310,2008-07-16 19:01:55,4695,NA,NA,FALSE,TRUE,14811,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1326310156469211140/IO2b0g0i_normal.jpg","https://pbs.twimg.com/profile_images/1326310156469211140/IO2b0g0i_normal.jpg","19CF86","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15458181/1610848873"
"217","15308679","Shivya Nath","shivya","India","Responsible travel and conscious living. Writer, vegan, drifter. Featured: BBC, NatGeo, Wash Post etc. New project: https://t.co/jaAn14dTPP","https://t.co/dGVnQFyuOO",FALSE,27683,3754,811,2008-07-03 14:24:48,3085,NA,NA,TRUE,FALSE,71348,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/505951269677043713/O2RX83Dj_normal.jpeg","https://pbs.twimg.com/profile_images/505951269677043713/O2RX83Dj_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15308679/1577184023"
"218","15305044","Zeke Hausfather","hausfath","San Francisco","Climate scientist working on temp records, climate and energy system models. Director of Climate and Energy @TheBTI. Also: @CarbonBrief, @BerkeleyEarth. He/him.","https://t.co/F9KMVAWMBb",FALSE,33324,600,961,2008-07-03 04:37:24,18421,NA,NA,FALSE,FALSE,20200,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1303537990484934656/ZsUlmzCO_normal.png","https://pbs.twimg.com/profile_images/1303537990484934656/ZsUlmzCO_normal.png","3B94D9","BDDCAD","DDFFCC","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15305044/1482172959"
"219","15245998","Lucy Siegel","LucySiegel","Massachusetts, USA","Communications management consultant, ex-agency executive and PR firm owner (#integratedmarketing) (#PR firm) (@startupmarketing)","https://t.co/id7z5uULG4",FALSE,722,853,38,2008-06-26 17:42:17,94,NA,NA,FALSE,FALSE,670,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme3/bg.gif","https://abs.twimg.com/images/themes/theme3/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/914140234425815041/2G8tbe-5_normal.jpg","https://pbs.twimg.com/profile_images/914140234425815041/2G8tbe-5_normal.jpg","91D2FA","FFFFFF","E3E2DE","634047",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15245998/1506783235"
"220","15198966","Joel Makower","makower","Oakland, California","Chairman, cofounder @GreenBiz, award-winning journalist, co-author THE NEW GRAND STRATEGY, global speaker on sustainable business, clean economy, blah blah blah","https://t.co/HfqqB7dXPS",FALSE,41042,956,1969,2008-06-22 17:14:13,1957,NA,NA,TRUE,FALSE,18109,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/488182080690335744/d5XUgi4l_normal.jpeg","https://pbs.twimg.com/profile_images/488182080690335744/d5XUgi4l_normal.jpeg","ABB8C2","829D5E","99CC33","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15198966/1399673901"
"221","15088481","Mike Hudema","MikeHudema","Unceded Squamish Territory","#Climate Campaigner focusing on addressing the #climatecrisis, building #greenjobs & a #GreenNewDeal. Let's join together and change the world!",NA,FALSE,133634,38355,2280,2008-06-11 19:56:52,17259,NA,NA,TRUE,TRUE,31517,NA,FALSE,FALSE,FALSE,"0F0A02","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1128322281904562176/gBcI1tv8_normal.jpg","https://pbs.twimg.com/profile_images/1128322281904562176/gBcI1tv8_normal.jpg","8A7302","BCB302","171106","473623",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15088481/1568395946"
"222","15081378","Green Bean","iamgreenbean","United States","",NA,FALSE,11221,6631,574,2008-06-11 04:14:50,295223,NA,NA,FALSE,FALSE,102777,NA,FALSE,FALSE,FALSE,"ADD4DE","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1295245299653308417/jRqoWP6O_normal.jpg","https://pbs.twimg.com/profile_images/1295245299653308417/jRqoWP6O_normal.jpg","044985","FFFFFF","FFFFFF","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15081378/1559969524"
"223","15066876","Jim Harris #EarthHour","JimHarris","Toronto, Canada","#EarthHour
Keynote Speaker
Killing Old Auto https://t.co/jnyDLDRy6n
COVID #DigitalTransformation https://t.co/mkXsoaJaDO
Bestselling #DisruptiveInnovation Author https://t.co/ScDCXnfSDH","https://t.co/v8ZEXytmbr",FALSE,266422,122345,5340,2008-06-09 23:05:05,8925,NA,NA,TRUE,TRUE,41715,NA,FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1287093703023239170/UTlLO2Sw_normal.jpg","https://pbs.twimg.com/profile_images/1287093703023239170/UTlLO2Sw_normal.jpg","1B95E0","EEEEEE","EFEFEF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/15066876/1612287821"
"224","14984637","Congresswoman Chellie Pingree","chelliepingree","Maine, USA","Farmer. Mother. Maine islander. Chair of the @AppropsDems Interior & Environment Subcommittee. Fighting for Congress to #actonclimate. She/her.","https://t.co/vYvpiUfhcg",FALSE,31107,1228,1527,2008-06-02 20:29:56,1441,NA,NA,TRUE,TRUE,6495,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1261353519610826753/rSjp76wh_normal.jpg","https://pbs.twimg.com/profile_images/1261353519610826753/rSjp76wh_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14984637/1552927251"
"225","14868608","Pilita Clark","pilitaclark","London","Financial Times columnist","https://t.co/4diJ5qGXoK",FALSE,11893,1815,538,2008-05-22 14:11:46,822,NA,NA,FALSE,TRUE,1287,NA,FALSE,FALSE,FALSE,"BADFCD","http://abs.twimg.com/images/themes/theme12/bg.gif","https://abs.twimg.com/images/themes/theme12/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1321011934054043648/GLlWiiXr_normal.jpg","https://pbs.twimg.com/profile_images/1321011934054043648/GLlWiiXr_normal.jpg","FF0000","F2E195","FFF7CC","0C3E53",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14868608/1551960146"
"226","14779408","Amy Westervelt","amywestervelt","Up your butt","Run @CriticalFreqPod & @WeAreDrilled. Co-host @realhottake. Ida Tarbell stan. Newsletter: https://t.co/slINhxTkij.","https://t.co/lFSBU8zMEn",FALSE,36265,1697,981,2008-05-14 22:06:04,56944,NA,NA,TRUE,TRUE,38564,NA,FALSE,FALSE,FALSE,"C6E2EE","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1268898253359071232/rZFc-XZX_normal.jpg","https://pbs.twimg.com/profile_images/1268898253359071232/rZFc-XZX_normal.jpg","1F98C7","C6E2EE","DAECF4","7B4614",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14779408/1613090941"
"227","14632294","Dana Nuccitelli","dana1981","West Sacramento, CA","Environmental scientist by day. Climate journalist for Yale Climate Connections by night. Formerly with The Guardian. Author of Climatology versus Pseudoscience","https://t.co/uzw3IaHO6u",FALSE,20544,886,831,2008-05-02 23:04:11,26275,NA,NA,TRUE,TRUE,35311,NA,FALSE,FALSE,FALSE,"4A913C","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1058456516829708288/3YJcQ-s8_normal.png","https://pbs.twimg.com/profile_images/1058456516829708288/3YJcQ-s8_normal.png","4A913C","5ED4DC","95E8EC","3C3940",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14632294/1607381259"
"228","14323791","David Biello","dbiello","Brooklyn, NY","""We are waves of the same sea, leaves of the same tree, flowers of the same garden."" - Seneca Me: Science curator @TEDtalks, wrote The Unnatural World etc, etc","https://t.co/rkgP8QjVZF",FALSE,14878,6968,905,2008-04-07 15:24:47,15379,NA,NA,FALSE,TRUE,28746,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1241009046242709504/DfRv_n47_normal.jpg","https://pbs.twimg.com/profile_images/1241009046242709504/DfRv_n47_normal.jpg","285E69","B8D4D6","B8D4D6","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14323791/1468001316"
"229","14260960","Justin Trudeau","JustinTrudeau","Papineau","Father, husband, 23rd Prime Minister of Canada. Account run by PM & staff. Papa, mari, 23e premier ministre du Canada. Compte géré par le PM et son personnel.","https://t.co/NJdKCDAm9d",FALSE,5591551,942,14118,2008-03-30 21:04:14,115,NA,NA,TRUE,TRUE,33727,NA,FALSE,FALSE,FALSE,"DBDCDD","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1325097364542119936/opMrhjvW_normal.jpg","https://pbs.twimg.com/profile_images/1325097364542119936/opMrhjvW_normal.jpg","B50000","FFFFFF","B80B0B","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14260960/1604761077"
"230","14201680","Aruna Chandrasekhar","aruna_sekhar","Oxford, England","Indie writer. Climate, environment, conflict, culture. @ecioxford @cheveningfco <U+0001F469><U+0001F3FD><U+200D><U+0001F393>19-20. <U+0001F58B> @nytimes @guardian @newint. Mostly RTs.","https://t.co/8lnXOfaiPY",FALSE,15474,4375,223,2008-03-23 11:50:45,15836,NA,NA,TRUE,TRUE,26680,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1371172908282744832/YxgaSdDh_normal.jpg","https://pbs.twimg.com/profile_images/1371172908282744832/YxgaSdDh_normal.jpg","19CF86","FFFFFF","E0FF92","000000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14201680/1611554021"
"231","14116034","chaitanyakumar","chaitanyakumar","London, England","Head of env and green transitions @nef, former head of climate and energy @GreenallianceUK, @350 South Asia campaign leader. Tweets reflect personal views","https://t.co/fACjkFhm6d",FALSE,1834,720,87,2008-03-10 18:09:43,1037,NA,NA,TRUE,FALSE,9651,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/717392842465939459/gWMDzCVb_normal.jpg","https://pbs.twimg.com/profile_images/717392842465939459/gWMDzCVb_normal.jpg","7FDBB6","BDDCAD","DDFFCC","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14116034/1459874709"
"232","14106829","Alex Steffen","AlexSteffen","California","Veteran climate futurist.
System storyteller.
Advisor on strategy.
Realistic optimist.
Wonder-struck dad.

My next book is THE SNAP FORWARD.","https://t.co/DjGZLgkhBE",FALSE,41816,656,1887,2008-03-09 10:40:47,82929,NA,NA,FALSE,TRUE,49069,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/378800000055228614/224d7f1a0b7bd1496b62c50af52fb97d_normal.jpeg","https://pbs.twimg.com/profile_images/378800000055228614/224d7f1a0b7bd1496b62c50af52fb97d_normal.jpeg","070D27","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/14106829/1550659218"
"233","13766492","Akshat Rathi","AkshatRathi","London, UK","Climate + Energy nerd at Bloomberg News. Chemistry PhD, University of Oxford. Writing a book on scaling climate solutions. Newsletter https://t.co/e6ikTN4MhE","https://t.co/s69Wjk6dOE",FALSE,16728,899,679,2008-02-21 11:27:15,19501,NA,NA,TRUE,TRUE,4729,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1301208035445084160/V_41wJwu_normal.jpg","https://pbs.twimg.com/profile_images/1301208035445084160/V_41wJwu_normal.jpg","FF691F","FFFFFF","99CC33","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/13766492/1551725999"
"234","11178672","Andrew Revkin <U+0001F30E> <U+270D><U+0001F3FC> <U+0001FA95> <U+262E><U+FE0F>","Revkin","Hudson Highlands / Lenape Land","Seeking #sustcomm progress @EarthInstitute | 20 years @nytimes | climate beat since '88 | Rest? Family, friends, books https://t.co/AESlRATkbd, music https://t.co/I5WxwbzEaq","https://t.co/4gW04F6ZBS",FALSE,88428,10013,0,2007-12-14 21:43:43,50705,NA,NA,TRUE,TRUE,74681,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1344337797927333888/r0B2CPKf_normal.jpg","https://pbs.twimg.com/profile_images/1344337797927333888/r0B2CPKf_normal.jpg","3F5E69","BDDCAD","DDFFCC","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/11178672/1483137119"
"235","8468632","Heather Clancy","greentechlady","Proud Jersey Girl","Technophile & planet lover. Editorial Director, GreenBiz. Co-author, Niche Down https://t.co/Pgqon0vXNP | https://t.co/mewV5uV8F8","https://t.co/YvSqs9Hczf",FALSE,13771,297,827,2007-08-27 19:05:15,3577,NA,NA,TRUE,TRUE,19087,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1331053634025648129/k7ui7WvL_normal.jpg","https://pbs.twimg.com/profile_images/1331053634025648129/k7ui7WvL_normal.jpg","0000FF","87BC44","E0FF92","000000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/8468632/1606182895"
"236","8442372","Hiroko Tabuchi","HirokoTabuchi","New York","New York Times reporter | Kobe native, Brooklyn transplant | I also tweet about Japan","https://t.co/E2Adehdis0",FALSE,127760,10193,5348,2007-08-26 15:17:10,50843,NA,NA,TRUE,TRUE,516,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1087330131754897409/6_mIxjWM_normal.jpg","https://pbs.twimg.com/profile_images/1087330131754897409/6_mIxjWM_normal.jpg","91D2FA","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/8442372/1463006791"
"237","8161232","Richard Branson","richardbranson","","Tie-loathing adventurer, philanthropist & troublemaker, who believes in turning ideas into reality. Otherwise known as Dr Yes at @virgin!","http://t.co/pWM2y98gTu",FALSE,12597574,916,45124,2007-08-13 15:20:18,666,NA,NA,TRUE,TRUE,25522,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/876792863459352577/SBLRu4VV_normal.jpg","https://pbs.twimg.com/profile_images/876792863459352577/SBLRu4VV_normal.jpg","2FC2EF","181A1E","252429","CC0000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/8161232/1528276974"
"238","6044272","Ramez Naam","ramez","Seattle","Books: Nexus Series / The Infinite Resource. Faculty @SingularityU. Energy, climate, & innovation wonk. Optimist.","http://t.co/3R2MQ137QL",FALSE,41515,5381,1718,2007-05-14 21:53:51,87273,NA,NA,TRUE,TRUE,41322,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1281818668750344193/CChF7-ek_normal.jpg","https://pbs.twimg.com/profile_images/1281818668750344193/CChF7-ek_normal.jpg","0000FF","FFFFFF","E0FF92","000000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/6044272/1413676585"
