"","screen_name","tweet_url"
"26890","dzarrilli","https://twitter.com/dzarrilli/status/1325571393086435328"
"26891","dzarrilli","https://twitter.com/dzarrilli/status/1325571391521951744"
"26892","dzarrilli","https://twitter.com/dzarrilli/status/1325199279082754048"
"26893","dzarrilli","https://twitter.com/dzarrilli/status/1325166898586267648"
"26894","dzarrilli","https://twitter.com/dzarrilli/status/1323987936308830209"
"26895","dzarrilli","https://twitter.com/dzarrilli/status/1323384912376979456"
"26896","dzarrilli","https://twitter.com/dzarrilli/status/1322672511465771008"
"26897","dzarrilli","https://twitter.com/dzarrilli/status/1322549990305259520"
"26898","dzarrilli","https://twitter.com/dzarrilli/status/1321920273814327302"
"26899","dzarrilli","https://twitter.com/dzarrilli/status/1321590313237028870"
"26900","dzarrilli","https://twitter.com/dzarrilli/status/1321590311831916546"
"26901","dzarrilli","https://twitter.com/dzarrilli/status/1321544685245112320"
"26902","dzarrilli","https://twitter.com/dzarrilli/status/1321446648162168833"
"26903","dzarrilli","https://twitter.com/dzarrilli/status/1320051352542842886"
"26904","dzarrilli","https://twitter.com/dzarrilli/status/1320013375934521344"
"26905","dzarrilli","https://twitter.com/dzarrilli/status/1319672186928549894"
"26906","dzarrilli","https://twitter.com/dzarrilli/status/1319465378137952257"
"26907","dzarrilli","https://twitter.com/dzarrilli/status/1318937974009200644"
"26908","dzarrilli","https://twitter.com/dzarrilli/status/1317971958651379713"
"26909","dzarrilli","https://twitter.com/dzarrilli/status/1317592316249591808"
"26910","dzarrilli","https://twitter.com/dzarrilli/status/1317577389778608135"
"26911","dzarrilli","https://twitter.com/dzarrilli/status/1317125890065768453"
"26912","dzarrilli","https://twitter.com/dzarrilli/status/1316854449843781633"
"26913","dzarrilli","https://twitter.com/dzarrilli/status/1316351817584910336"
"26914","dzarrilli","https://twitter.com/dzarrilli/status/1316028793627189249"
"26915","dzarrilli","https://twitter.com/dzarrilli/status/1315321828215271424"
"26916","dzarrilli","https://twitter.com/dzarrilli/status/1315321825136697344"
"26917","dzarrilli","https://twitter.com/dzarrilli/status/1315321823081517058"
"26918","dzarrilli","https://twitter.com/dzarrilli/status/1312395383151222785"
"26919","dzarrilli","https://twitter.com/dzarrilli/status/1311641348399943681"
"26920","dzarrilli","https://twitter.com/dzarrilli/status/1311133666152718337"
"26921","dzarrilli","https://twitter.com/dzarrilli/status/1310997688461209600"
"26922","dzarrilli","https://twitter.com/dzarrilli/status/1310700970360410113"
"26923","dzarrilli","https://twitter.com/dzarrilli/status/1309842860720750592"
"26924","dzarrilli","https://twitter.com/dzarrilli/status/1309524088738766850"
"26925","dzarrilli","https://twitter.com/dzarrilli/status/1309520673199607813"
"26926","dzarrilli","https://twitter.com/dzarrilli/status/1309482187499220992"
"26927","dzarrilli","https://twitter.com/dzarrilli/status/1309251837200039937"
"26928","dzarrilli","https://twitter.com/dzarrilli/status/1309142891294584832"
"26929","dzarrilli","https://twitter.com/dzarrilli/status/1309142890342428673"
"26930","dzarrilli","https://twitter.com/dzarrilli/status/1309129250998542340"
"26931","dzarrilli","https://twitter.com/dzarrilli/status/1309124252415725568"
"26932","dzarrilli","https://twitter.com/dzarrilli/status/1309120857701261312"
"26933","dzarrilli","https://twitter.com/dzarrilli/status/1309112687180292099"
"26934","dzarrilli","https://twitter.com/dzarrilli/status/1309099841994264576"
"26935","dzarrilli","https://twitter.com/dzarrilli/status/1309091225400676356"
"26936","dzarrilli","https://twitter.com/dzarrilli/status/1308861848998096898"
"26937","dzarrilli","https://twitter.com/dzarrilli/status/1308860079127629826"
"26938","dzarrilli","https://twitter.com/dzarrilli/status/1308823310600462336"
"26939","dzarrilli","https://twitter.com/dzarrilli/status/1308807928967823360"
"26940","dzarrilli","https://twitter.com/dzarrilli/status/1308582570926501888"
"26941","dzarrilli","https://twitter.com/dzarrilli/status/1308578246129221632"
"26942","dzarrilli","https://twitter.com/dzarrilli/status/1308465938426220547"
"26943","dzarrilli","https://twitter.com/dzarrilli/status/1308465933334306817"
"26944","dzarrilli","https://twitter.com/dzarrilli/status/1308465932210253825"
"26945","dzarrilli","https://twitter.com/dzarrilli/status/1308465930410905603"
"26946","dzarrilli","https://twitter.com/dzarrilli/status/1308465927915274241"
"26947","dzarrilli","https://twitter.com/dzarrilli/status/1308465926216527872"
"26948","dzarrilli","https://twitter.com/dzarrilli/status/1308465924794707970"
"26949","dzarrilli","https://twitter.com/dzarrilli/status/1308465920721989632"
"26950","dzarrilli","https://twitter.com/dzarrilli/status/1308461295679737864"
"26951","dzarrilli","https://twitter.com/dzarrilli/status/1308425077428453376"
"26952","dzarrilli","https://twitter.com/dzarrilli/status/1308382412431405056"
"26953","dzarrilli","https://twitter.com/dzarrilli/status/1308380563322142720"
"26954","dzarrilli","https://twitter.com/dzarrilli/status/1308170157450297346"
"26955","dzarrilli","https://twitter.com/dzarrilli/status/1308154521428938754"
"26956","dzarrilli","https://twitter.com/dzarrilli/status/1308091374802292736"
"26957","dzarrilli","https://twitter.com/dzarrilli/status/1308042379899920397"
"26958","dzarrilli","https://twitter.com/dzarrilli/status/1308024705778057217"
"26959","dzarrilli","https://twitter.com/dzarrilli/status/1308021657240580097"
"26960","dzarrilli","https://twitter.com/dzarrilli/status/1308015512903913474"
"26961","dzarrilli","https://twitter.com/dzarrilli/status/1307839974096732161"
"26962","dzarrilli","https://twitter.com/dzarrilli/status/1307839447623323650"
"26963","dzarrilli","https://twitter.com/dzarrilli/status/1307838356068478978"
"26964","dzarrilli","https://twitter.com/dzarrilli/status/1307483440753913857"
"26965","dzarrilli","https://twitter.com/dzarrilli/status/1307482645681655810"
"26966","dzarrilli","https://twitter.com/dzarrilli/status/1307459324629966849"
"26967","dzarrilli","https://twitter.com/dzarrilli/status/1307319650661867520"
"26968","dzarrilli","https://twitter.com/dzarrilli/status/1307032188890886144"
"26969","dzarrilli","https://twitter.com/dzarrilli/status/1306999152342114306"
"26970","dzarrilli","https://twitter.com/dzarrilli/status/1306915671452905472"
"26971","dzarrilli","https://twitter.com/dzarrilli/status/1306744929037807619"
"26972","joconfino","https://twitter.com/joconfino/status/1366704227364519936"
"26973","joconfino","https://twitter.com/joconfino/status/1308634446648750082"
"26974","joconfino","https://twitter.com/joconfino/status/1243620432403628033"
"26975","joconfino","https://twitter.com/joconfino/status/1089499200516210688"
"26976","joconfino","https://twitter.com/joconfino/status/1088027985708503041"
"26977","joconfino","https://twitter.com/joconfino/status/1029053951478571010"
"26978","joconfino","https://twitter.com/joconfino/status/1001819999957286912"
"26979","joconfino","https://twitter.com/joconfino/status/963129225044791297"
"26980","joconfino","https://twitter.com/joconfino/status/948565190118969344"
"26981","joconfino","https://twitter.com/joconfino/status/926113352425922560"
"26982","joconfino","https://twitter.com/joconfino/status/923613220597886979"
"26983","joconfino","https://twitter.com/joconfino/status/920613271790653440"
"26984","joconfino","https://twitter.com/joconfino/status/876798711652917248"
"26985","joconfino","https://twitter.com/joconfino/status/855419383539224578"
"26986","joconfino","https://twitter.com/joconfino/status/854768774427418624"
"26987","joconfino","https://twitter.com/joconfino/status/847532116317536256"
"26988","joconfino","https://twitter.com/joconfino/status/837375565678137344"
"26989","joconfino","https://twitter.com/joconfino/status/837374449942999040"
"26990","joconfino","https://twitter.com/joconfino/status/837373316474290180"
"26991","joconfino","https://twitter.com/joconfino/status/834057807708221440"
"26992","joconfino","https://twitter.com/joconfino/status/796359396175519744"
"26993","joconfino","https://twitter.com/joconfino/status/794505529137762304"
"26994","joconfino","https://twitter.com/joconfino/status/780490734113845248"
"26995","joconfino","https://twitter.com/joconfino/status/780481731136724992"
"26996","joconfino","https://twitter.com/joconfino/status/780475777573945344"
"26997","joconfino","https://twitter.com/joconfino/status/773534368153284608"
"26998","joconfino","https://twitter.com/joconfino/status/765586013808918529"
"26999","joconfino","https://twitter.com/joconfino/status/753137014430728192"
"27000","joconfino","https://twitter.com/joconfino/status/751153375270543360"
"27001","joconfino","https://twitter.com/joconfino/status/751082363103371264"
"27002","joconfino","https://twitter.com/joconfino/status/751042760459837440"
"27003","joconfino","https://twitter.com/joconfino/status/750445918357512194"
"27004","joconfino","https://twitter.com/joconfino/status/750330041624559616"
"27005","joconfino","https://twitter.com/joconfino/status/748882309429026816"
"27006","joconfino","https://twitter.com/joconfino/status/748881748562501633"
"27007","joconfino","https://twitter.com/joconfino/status/748881349671608320"
"27008","joconfino","https://twitter.com/joconfino/status/748271158362005504"
"27009","joconfino","https://twitter.com/joconfino/status/748249271980417024"
"27010","joconfino","https://twitter.com/joconfino/status/748170035856838656"
"27011","joconfino","https://twitter.com/joconfino/status/747844487586660352"
"27012","joconfino","https://twitter.com/joconfino/status/747822518006878208"
"27013","joconfino","https://twitter.com/joconfino/status/747821373733634048"
"27014","joconfino","https://twitter.com/joconfino/status/747779719991562240"
"27015","joconfino","https://twitter.com/joconfino/status/747774954775646208"
"27016","joconfino","https://twitter.com/joconfino/status/747773742709874688"
"27017","joconfino","https://twitter.com/joconfino/status/743215862950273024"
"27018","joconfino","https://twitter.com/joconfino/status/722783068151386113"
"27019","joconfino","https://twitter.com/joconfino/status/704339269201104896"
"27020","joconfino","https://twitter.com/joconfino/status/700431294774251521"
"27021","joconfino","https://twitter.com/joconfino/status/700417634685317120"
"27022","joconfino","https://twitter.com/joconfino/status/700381603625828352"
"27023","joconfino","https://twitter.com/joconfino/status/695258534032891904"
"27024","joconfino","https://twitter.com/joconfino/status/695258072709775360"
"27025","joconfino","https://twitter.com/joconfino/status/692825987327922177"
"27026","joconfino","https://twitter.com/joconfino/status/692751579309576192"
"27027","joconfino","https://twitter.com/joconfino/status/692439509242417152"
"27028","joconfino","https://twitter.com/joconfino/status/692438893828947969"
"27029","joconfino","https://twitter.com/joconfino/status/692437931311644673"
"27030","joconfino","https://twitter.com/joconfino/status/690809261790793728"
"27031","joconfino","https://twitter.com/joconfino/status/690124069547741184"
"27032","joconfino","https://twitter.com/joconfino/status/690123760586899456"
"27033","joconfino","https://twitter.com/joconfino/status/689965255443746818"
"27034","joconfino","https://twitter.com/joconfino/status/689839665889832960"
"27035","joconfino","https://twitter.com/joconfino/status/689838221933551616"
"27036","joconfino","https://twitter.com/joconfino/status/689512098095853569"
"27037","joconfino","https://twitter.com/joconfino/status/689506751192895488"
"27038","joconfino","https://twitter.com/joconfino/status/689492857057517569"
"27039","joconfino","https://twitter.com/joconfino/status/689454160614326272"
"27040","joconfino","https://twitter.com/joconfino/status/689451317408862208"
"27041","joconfino","https://twitter.com/joconfino/status/689426053136195586"
"27042","joconfino","https://twitter.com/joconfino/status/676048905042284544"
"27043","joconfino","https://twitter.com/joconfino/status/675850265485058048"
"27044","joconfino","https://twitter.com/joconfino/status/675811212060397568"
"27045","joconfino","https://twitter.com/joconfino/status/675787084536393728"
"27046","joconfino","https://twitter.com/joconfino/status/674645885783965696"
"27047","joconfino","https://twitter.com/joconfino/status/674578101616189440"
"27048","joconfino","https://twitter.com/joconfino/status/674573633553981440"
"27049","joconfino","https://twitter.com/joconfino/status/672457671220592640"
"27050","joconfino","https://twitter.com/joconfino/status/672426657626591232"
"27051","joconfino","https://twitter.com/joconfino/status/672171047538552836"
"27052","joconfino","https://twitter.com/joconfino/status/671733572135448576"
"27053","joconfino","https://twitter.com/joconfino/status/671729481866993666"
"27054","joconfino","https://twitter.com/joconfino/status/671702144899248129"
"27055","joconfino","https://twitter.com/joconfino/status/671390872563503104"
"27056","joconfino","https://twitter.com/joconfino/status/671362571656691712"
"27057","joconfino","https://twitter.com/joconfino/status/671362089072656384"
"27058","joconfino","https://twitter.com/joconfino/status/652149445832740864"
"27059","joconfino","https://twitter.com/joconfino/status/652149113299976192"
"27060","joconfino","https://twitter.com/joconfino/status/650672310521843712"
"27061","joconfino","https://twitter.com/joconfino/status/650670026459115524"
"27062","joconfino","https://twitter.com/joconfino/status/649935549357273088"
"27063","joconfino","https://twitter.com/joconfino/status/649935001451143169"
"27064","joconfino","https://twitter.com/joconfino/status/646004538441383941"
"27065","joconfino","https://twitter.com/joconfino/status/645987336111656960"
"27066","joconfino","https://twitter.com/joconfino/status/639074528241565696"
"27067","joconfino","https://twitter.com/joconfino/status/638680750850723840"
"27068","joconfino","https://twitter.com/joconfino/status/638445622534778880"
"27069","joconfino","https://twitter.com/joconfino/status/638410920889348096"
